[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-16T22:47:12.546Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T22:47:21.118Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T22:47:21.172Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T22:47:21.242Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:47:21.346Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T22:47:21.361Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T22:47:21.478Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:47:21.501Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T22:47:21.502Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T22:47:21.539Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T22:47:21.579Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T22:47:21.582Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T22:47:21.585Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T22:47:21.646Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T22:47:21.675Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:47:21.791Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T22:47:35.462Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:47:35.504Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:50:29.071Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:50:29.105Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:50:29.196Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T22:50:29.238Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T22:50:29.340Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T22:50:29.399Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T22:50:29.401Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T22:50:29.424Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T22:50:29.431Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T22:50:29.433Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T22:53:15.787Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:53:15.812Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T22:53:20.119Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-16T22:53:20.211Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-16T22:53:20.218Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-16T22:53:20.349Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:53:20.373Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:53:20.503Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T22:53:20.513Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T22:53:20.614Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T22:53:20.666Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T22:53:22.927Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:53:22.965Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:57:04.444Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:57:04.497Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:57:04.514Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:57:04.549Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:57:06.694Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:57:06.712Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:57:06.763Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-16T22:57:06.783Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-16T22:58:02.352Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:58:02.403Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-16T22:58:02.418Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-16T22:58:02.437Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:59:35.900Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-16T22:59:35.902Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T22:59:36.022Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-16T22:59:36.221Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T23:00:17.060Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T23:00:17.101Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T23:00:22.277Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T23:00:22.318Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T23:00:22.375Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:00:22.519Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T23:00:22.546Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T23:00:22.574Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:00:22.683Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T23:00:22.766Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T23:00:22.894Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T23:00:22.916Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:00:22.918Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:00:22.919Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T23:00:22.929Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T23:00:23.063Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T23:00:23.095Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T23:02:02.979Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:02:03.005Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:17:08.632Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:17:08.645Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:17:08.656Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:17:08.666Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:17:09.380Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:17:09.391Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:17:09.418Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T23:17:09.426Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T23:17:09.480Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T23:17:09.552Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T23:17:09.553Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T23:17:09.567Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T23:17:09.569Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T23:22:49.945Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:23:18.286Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:23:18.451Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:23:18.485Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T23:23:18.489Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T23:23:18.597Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T23:23:18.599Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T23:23:18.601Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:23:18.603Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T23:23:18.605Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T23:23:18.611Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T23:23:23.614Z] ACCESS: admin@husri.com | URL: /templates/2 | TokenRole: ADMIN
[2026-01-16T23:23:26.283Z] ACCESS: admin@husri.com | URL: /templates/1 | TokenRole: ADMIN
[2026-01-16T23:23:47.838Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:23:52.570Z] ACCESS: admin@husri.com | URL: /templates/5 | TokenRole: ADMIN
[2026-01-16T23:26:12.150Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:26:17.578Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:26:17.627Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:26:17.701Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T23:26:17.740Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T23:26:17.842Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:26:17.856Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T23:26:17.862Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T23:26:17.872Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T23:26:17.877Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T23:26:17.878Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T23:27:38.348Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:27:38.375Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:27:50.462Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:27:50.617Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:27:50.728Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:27:51.115Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:27:53.384Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:27:53.402Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T23:27:53.458Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T23:27:53.582Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:27:53.693Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T23:27:53.694Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T23:27:53.695Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:27:53.706Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T23:27:53.844Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T23:27:53.991Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T23:28:17.600Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:28:17.623Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:29:04.334Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:30:56.180Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:30:58.899Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:30:58.922Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:31:14.012Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:31:14.059Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:32:50.684Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T23:37:48.235Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:48.249Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:48.280Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:48.296Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:51.984Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:51.996Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:52.010Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:52.033Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:57.430Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:57.447Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:37:57.506Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T23:37:57.604Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T23:37:57.930Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T23:37:57.932Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T23:37:57.947Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T23:37:58.031Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T23:37:58.120Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T23:37:58.152Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-16T23:43:51.599Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:43:51.622Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T23:43:57.286Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T23:43:57.309Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T23:43:57.369Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:43:57.464Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T23:43:57.466Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T23:43:57.601Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T23:43:57.614Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T23:43:57.776Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:43:57.795Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:43:57.930Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T23:43:57.938Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T23:43:57.949Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T23:43:58.025Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T23:43:58.026Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-16T23:43:58.045Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T23:43:59.162Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:43:59.174Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:43:59.466Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T23:43:59.497Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T23:44:01.871Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:44:01.896Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:47:05.400Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:47:05.419Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:47:06.148Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:47:06.194Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:49:39.196Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:49:39.257Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T23:49:39.279Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T23:49:39.410Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:49:39.447Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T23:49:39.454Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T23:53:48.862Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:53:48.883Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T23:53:48.889Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:53:48.920Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T23:53:49.326Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T23:53:49.332Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T23:57:04.609Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T23:57:04.704Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:57:04.709Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T23:57:04.756Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:57:04.818Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T23:57:04.819Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T23:58:41.097Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:58:41.147Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T23:58:41.148Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T23:58:41.174Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:58:41.262Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T23:58:41.275Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T23:59:26.840Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:59:27.153Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T23:59:27.332Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T23:59:27.341Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T23:59:27.370Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T23:59:27.371Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T00:01:11.604Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T00:01:11.802Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T00:01:12.254Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-17T00:01:12.255Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-17T00:01:12.365Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-17T00:01:12.367Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T00:01:29.281Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T00:01:29.314Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T00:01:29.388Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-17T00:01:29.409Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-17T00:01:29.474Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-17T00:01:29.498Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T00:02:20.831Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T00:02:20.877Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T00:02:20.897Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-17T00:02:20.910Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-17T00:02:21.271Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-17T00:02:21.279Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T00:04:23.085Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T00:04:23.098Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T00:04:23.233Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-17T00:04:23.236Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-17T00:04:23.309Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-17T00:04:23.322Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T00:04:34.273Z] ACCESS: doctor@husri.com | URL: /templates/8 | TokenRole: DOCTOR
[2026-01-17T00:04:43.889Z] ACCESS: doctor@husri.com | URL: /responses | TokenRole: DOCTOR
[2026-01-17T00:04:53.658Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
